ZOHO_LINK_ID,Requester Name,PO_Number,Quotation 1,Quotation 2,Quotation 3,Comment,Quotation Choice,Comment.1,Purchase Order,Supplier,Terms and Condition,Date,PO Total Amount,Delivery Note,Invoice,Comment.2,Comment.3,Supplier Contacts,Delivery Confirmation Comment,PO Comment,Recommended Item Photos (In one PDF),Comment.4,Address,Telephone Number,Supplier Email,Added By,Added time,Subject,Delivery Date,Modified By,Currency,Modified time,ETA (Estimate Time of Action),Comment.5,Budget Finance Verification,PO Estimate Total,Link,Comment.6,Description,Link.1,Budget_Item,Comment.7,Link.2,Comment.8,Type,Budget,Quotation Choice.1,Comment.9,Purchase Order.1,Inspection,Upload Final Invoices and Documents,PO Total Amount_Decimal,PO Description,Approval Status,Approval submission time,Level 1 approver,Level 1 approval comments,Level 1 approval time,Level 2 approver,Level 2 approval comments,Level 2 approval time,Level 3 approver,Level 3 approval comments,Level 3 approval time,Level 4 approver,Level 4 approval comments,Level 4 approval time,Level 5 approver,Level 5 approval comments,Level 5 approval time,Level 6 approver,Level 6 approval comments,Level 6 approval time,Level 7 approver,Level 7 approval comments,Level 7 approval time,Level 8 approver,Level 8 approval comments,Level 8 approval time,Level 9 approver,Level 9 approval comments,Level 9 approval time,Level 10 approver,Level 10 approval comments,Level 10 approval time,Level 11 approver,Level 11 approval comments,Level 11 approval time,Level 12 approver,Level 12 approval comments,Level 12 approval time,Level 13 approver,Level 13 approval comments,Level 13 approval time,Level 14 approver,Level 14 approval comments,Level 14 approval time,Approval completion time,Serial Number,Item Name,Description.1,Quantity, Estimated Price Per Unit,Currency.1,Budget Item,Dead Line,Priority,Recommended Supplier,Unit,Urgency,Estimated Subtotal ,Number,Facility/Part/Rev/Description/Details,Quantity.1,Unit Price,Tax Percentage,Total including VAT,Year,Month,Year-Month
2.9727100003293434e+17,Wafaa Shaaban,PO-SiVision1737,,,,,,,,,,4/6/2026,0,,,,,,,,,,,,,1195 - Wafaa - Shaaban,4/6/2026 15:16,Snacks,,891 - Moamen - Saber,,4/6/2026 17:44,,,,760,,,,,,,,,Non Engineering,,,,PO-SiVision1737,,,,Snacks for Zoho Meeting,Pending,4/6/2026 15:16,474 Nourhan Ezz,,4/6/2026 16:22,891 Moamen Saber,,,1258 Mohamed Ismail,,,Requester Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Snacks,"Snacks for Zoho Team Meeting


1 Mini Sandwiches box and 1 Mini Gateaux boxes
",2,380,EGP,"Communication Activities	Engagement & Communication",4/6/2026,Time,,Box,Medium,760,1,Snacks ,1,760,0,760,2026,April,2026-04
2.9727100003293434e+17,Wafaa Shaaban,PO-SiVision1736,,,,,,,,,,4/6/2026,0,,,,,,,,,,,,,1195 - Wafaa - Shaaban,4/6/2026 14:11,Snacks,,1195 - Wafaa - Shaaban,,4/6/2026 14:11,,,,13500,,,,,,,,,Non Engineering,,,,PO-SiVision1737,,,,Trophies for Employees with +7 Years Experience in Si-Vision,Pending,4/6/2026 14:11,474 Nourhan Ezz,,4/6/2026 14:33,31 Mohamed Salah,,4/6/2026 15:42,891 Moamen Saber,,,Requester Name,,,M+1 (Added By),,,891 Moamen Saber,,,1258 Mohamed Ismail,,,891 Moamen Saber,,,Requester Name,,,1258 Mohamed Ismail,,,Requester Name,,,,,,,,,,,,,1,Trophies,"Trophies for Employees with +7 Years Experience
",9,1500,EGP,"Communication Activities	Engagement & Communication",4/14/2026,Quality,,Other,Medium,13500,0,,0,0,100,0,2026,April,2026-04
2.972710000329312e+17,Mohamed Abdallah,PO-SiVision1735,,,,,,,,,,4/6/2026,0,,,,,,,,,,,,,550 - Mohamed - Abdallah,4/6/2026 9:53,Snacks,,550 - Mohamed - Abdallah,,4/6/2026 9:53,,,,51250,,,,,,,,,Non Engineering,,,,PO-SiVision1737,,,,"Installing infrastructure for physical door access controls with RFID readers and magnetic locks to serve both Sylvaris and GF, in addition to potential use in selective meeting rooms.

Sylvaris work space is assigned to HQ Classroom 2.

GF work space is assigned to B2 Ground Floor South Wing, with access permission to LG floor.

Door access controllers will be reused from stock.

Total of 5 doors, as follows:

- Sylvaris work space (formerly HQ Classroom 2) - 1 door
- Hekma Hall in B2 - 2 doors
- Macadamia meeting room HQ - 1 door
- Nayzak meeting room B2 - 1 door",Pending,4/6/2026 9:53,4 Mohamed Mohsen,Arrange the spending between sylvaris and SV,4/6/2026 18:15,31 Mohamed Salah,,4/6/2026 15:42,891 Moamen Saber,,,Requester Name,,,M+1 (Added By),,,891 Moamen Saber,,,1258 Mohamed Ismail,,,891 Moamen Saber,,,Requester Name,,,1258 Mohamed Ismail,,,Requester Name,,,,,,,,,,,,,1,"Prolink CAT. 6 U/UTP CABLE, 4 PAIR 23 AWG , 305M – PVC","Prolink CAT. 6 U/UTP CABLE, 4 PAIR 23 AWG , 305M – PVC",2,8000,EGP,IT Budget - Assets - Door Access,,Quality,,Piece,High,16000,0,,0,0,100,0,2026,April,2026-04
nan,Mohamed Abdallah,PO-SiVision1735,,,,,,,,,,4/6/2026,0,,,,,,,,,,,,,550 - Mohamed - Abdallah,4/6/2026 9:53,Snacks,,550 - Mohamed - Abdallah,,4/6/2026 9:53,,,,51250,,,,,,,,,Non Engineering,,,,PO-SiVision1737,,,,"Installing infrastructure for physical door access controls with RFID readers and magnetic locks to serve both Sylvaris and GF, in addition to potential use in selective meeting rooms.

Sylvaris work space is assigned to HQ Classroom 2.

GF work space is assigned to B2 Ground Floor South Wing, with access permission to LG floor.

Door access controllers will be reused from stock.

Total of 5 doors, as follows:

- Sylvaris work space (formerly HQ Classroom 2) - 1 door
- Hekma Hall in B2 - 2 doors
- Macadamia meeting room HQ - 1 door
- Nayzak meeting room B2 - 1 door",Pending,4/6/2026 9:53,4 Mohamed Mohsen,Arrange the spending between sylvaris and SV,4/6/2026 18:15,31 Mohamed Salah,,4/6/2026 15:42,891 Moamen Saber,,,Requester Name,,,M+1 (Added By),,,891 Moamen Saber,,,1258 Mohamed Ismail,,,891 Moamen Saber,,,Requester Name,,,1258 Mohamed Ismail,,,Requester Name,,,,,,,,,,,,,2,RFID Reader,"KR901
Physical Keypad: N/A RFID Module: ID & IC Tamper Switch: Support
 Authentication Method Card",5,1200,EGP,IT Budget - Assets - Door Access,,Quality,,Piece,High,6000,,,,0,,0,2026,April,2026-04
nan,Mohamed Abdallah,PO-SiVision1735,,,,,,,,,,4/6/2026,0,,,,,,,,,,,,,550 - Mohamed - Abdallah,4/6/2026 9:53,Snacks,,550 - Mohamed - Abdallah,,4/6/2026 9:53,,,,51250,,,,,,,,,Non Engineering,,,,PO-SiVision1737,,,,"Installing infrastructure for physical door access controls with RFID readers and magnetic locks to serve both Sylvaris and GF, in addition to potential use in selective meeting rooms.

Sylvaris work space is assigned to HQ Classroom 2.

GF work space is assigned to B2 Ground Floor South Wing, with access permission to LG floor.

Door access controllers will be reused from stock.

Total of 5 doors, as follows:

- Sylvaris work space (formerly HQ Classroom 2) - 1 door
- Hekma Hall in B2 - 2 doors
- Macadamia meeting room HQ - 1 door
- Nayzak meeting room B2 - 1 door",Pending,4/6/2026 9:53,4 Mohamed Mohsen,Arrange the spending between sylvaris and SV,4/6/2026 18:15,31 Mohamed Salah,,4/6/2026 15:42,891 Moamen Saber,,,Requester Name,,,M+1 (Added By),,,891 Moamen Saber,,,1258 Mohamed Ismail,,,891 Moamen Saber,,,Requester Name,,,1258 Mohamed Ismail,,,Requester Name,,,,,,,,,,,,,3,Magnetic Lock,Magnetic lock (280kg)  Lock Size: 250*47*25mm  Armature plate: 190Lx45Wx11H  (Mm)Suitable for door Glass door Metal door wooden door,5,2500,EGP,IT Budget - Assets - Door Access,,Quality,,Piece,High,12500,,,,0,,0,2026,April,2026-04
nan,Mohamed Abdallah,PO-SiVision1735,,,,,,,,,,4/6/2026,0,,,,,,,,,,,,,550 - Mohamed - Abdallah,4/6/2026 9:53,Snacks,,550 - Mohamed - Abdallah,,4/6/2026 9:53,,,,51250,,,,,,,,,Non Engineering,,,,PO-SiVision1737,,,,"Installing infrastructure for physical door access controls with RFID readers and magnetic locks to serve both Sylvaris and GF, in addition to potential use in selective meeting rooms.

Sylvaris work space is assigned to HQ Classroom 2.

GF work space is assigned to B2 Ground Floor South Wing, with access permission to LG floor.

Door access controllers will be reused from stock.

Total of 5 doors, as follows:

- Sylvaris work space (formerly HQ Classroom 2) - 1 door
- Hekma Hall in B2 - 2 doors
- Macadamia meeting room HQ - 1 door
- Nayzak meeting room B2 - 1 door",Pending,4/6/2026 9:53,4 Mohamed Mohsen,Arrange the spending between sylvaris and SV,4/6/2026 18:15,31 Mohamed Salah,,4/6/2026 15:42,891 Moamen Saber,,,Requester Name,,,M+1 (Added By),,,891 Moamen Saber,,,1258 Mohamed Ismail,,,891 Moamen Saber,,,Requester Name,,,1258 Mohamed Ismail,,,Requester Name,,,,,,,,,,,,,4,Push Button,"ACM- K14
Exit Button stainless with Button Box  Dimensions: 80Lx30Wx24H (mm)",5,850,EGP,IT Budget - Assets - Door Access,,Quality,,Piece,High,4250,,,,0,,0,2026,April,2026-04
nan,Mohamed Abdallah,PO-SiVision1735,,,,,,,,,,4/6/2026,0,,,,,,,,,,,,,550 - Mohamed - Abdallah,4/6/2026 9:53,Snacks,,550 - Mohamed - Abdallah,,4/6/2026 9:53,,,,51250,,,,,,,,,Non Engineering,,,,PO-SiVision1737,,,,"Installing infrastructure for physical door access controls with RFID readers and magnetic locks to serve both Sylvaris and GF, in addition to potential use in selective meeting rooms.

Sylvaris work space is assigned to HQ Classroom 2.

GF work space is assigned to B2 Ground Floor South Wing, with access permission to LG floor.

Door access controllers will be reused from stock.

Total of 5 doors, as follows:

- Sylvaris work space (formerly HQ Classroom 2) - 1 door
- Hekma Hall in B2 - 2 doors
- Macadamia meeting room HQ - 1 door
- Nayzak meeting room B2 - 1 door",Pending,4/6/2026 9:53,4 Mohamed Mohsen,Arrange the spending between sylvaris and SV,4/6/2026 18:15,31 Mohamed Salah,,4/6/2026 15:42,891 Moamen Saber,,,Requester Name,,,M+1 (Added By),,,891 Moamen Saber,,,1258 Mohamed Ismail,,,891 Moamen Saber,,,Requester Name,,,1258 Mohamed Ismail,,,Requester Name,,,,,,,,,,,,,5,L Bracket,"ACM- Y280L
L bracket For magnetic lock for  280kg mag lock",5,600,EGP,IT Budget - Assets - Door Access,,Quality,,Piece,High,3000,,,,0,,0,2026,April,2026-04
nan,Mohamed Abdallah,PO-SiVision1735,,,,,,,,,,4/6/2026,0,,,,,,,,,,,,,550 - Mohamed - Abdallah,4/6/2026 9:53,Snacks,,550 - Mohamed - Abdallah,,4/6/2026 9:53,,,,51250,,,,,,,,,Non Engineering,,,,PO-SiVision1737,,,,"Installing infrastructure for physical door access controls with RFID readers and magnetic locks to serve both Sylvaris and GF, in addition to potential use in selective meeting rooms.

Sylvaris work space is assigned to HQ Classroom 2.

GF work space is assigned to B2 Ground Floor South Wing, with access permission to LG floor.

Door access controllers will be reused from stock.

Total of 5 doors, as follows:

- Sylvaris work space (formerly HQ Classroom 2) - 1 door
- Hekma Hall in B2 - 2 doors
- Macadamia meeting room HQ - 1 door
- Nayzak meeting room B2 - 1 door",Pending,4/6/2026 9:53,4 Mohamed Mohsen,Arrange the spending between sylvaris and SV,4/6/2026 18:15,31 Mohamed Salah,,4/6/2026 15:42,891 Moamen Saber,,,Requester Name,,,M+1 (Added By),,,891 Moamen Saber,,,1258 Mohamed Ismail,,,891 Moamen Saber,,,Requester Name,,,1258 Mohamed Ismail,,,Requester Name,,,,,,,,,,,,,6,U Bracket,"ACM- Y280U
U bracket for magnetic lock for
 Glass Door",5,600,EGP,IT Budget - Assets - Door Access,,Quality,,Piece,High,3000,,,,0,,0,2026,April,2026-04
nan,Mohamed Abdallah,PO-SiVision1735,,,,,,,,,,4/6/2026,0,,,,,,,,,,,,,550 - Mohamed - Abdallah,4/6/2026 9:53,Snacks,,550 - Mohamed - Abdallah,,4/6/2026 9:53,,,,51250,,,,,,,,,Non Engineering,,,,PO-SiVision1737,,,,"Installing infrastructure for physical door access controls with RFID readers and magnetic locks to serve both Sylvaris and GF, in addition to potential use in selective meeting rooms.

Sylvaris work space is assigned to HQ Classroom 2.

GF work space is assigned to B2 Ground Floor South Wing, with access permission to LG floor.

Door access controllers will be reused from stock.

Total of 5 doors, as follows:

- Sylvaris work space (formerly HQ Classroom 2) - 1 door
- Hekma Hall in B2 - 2 doors
- Macadamia meeting room HQ - 1 door
- Nayzak meeting room B2 - 1 door",Pending,4/6/2026 9:53,4 Mohamed Mohsen,Arrange the spending between sylvaris and SV,4/6/2026 18:15,31 Mohamed Salah,,4/6/2026 15:42,891 Moamen Saber,,,Requester Name,,,M+1 (Added By),,,891 Moamen Saber,,,1258 Mohamed Ismail,,,891 Moamen Saber,,,Requester Name,,,1258 Mohamed Ismail,,,Requester Name,,,,,,,,,,,,,7,Power Supply, Power Supply 12V- 10A,2,750,EGP,IT Budget - Assets - Door Access,,Quality,,Piece,High,1500,,,,0,,0,2026,April,2026-04
nan,Mohamed Abdallah,PO-SiVision1735,,,,,,,,,,4/6/2026,0,,,,,,,,,,,,,550 - Mohamed - Abdallah,4/6/2026 9:53,Snacks,,550 - Mohamed - Abdallah,,4/6/2026 9:53,,,,51250,,,,,,,,,Non Engineering,,,,PO-SiVision1737,,,,"Installing infrastructure for physical door access controls with RFID readers and magnetic locks to serve both Sylvaris and GF, in addition to potential use in selective meeting rooms.

Sylvaris work space is assigned to HQ Classroom 2.

GF work space is assigned to B2 Ground Floor South Wing, with access permission to LG floor.

Door access controllers will be reused from stock.

Total of 5 doors, as follows:

- Sylvaris work space (formerly HQ Classroom 2) - 1 door
- Hekma Hall in B2 - 2 doors
- Macadamia meeting room HQ - 1 door
- Nayzak meeting room B2 - 1 door",Pending,4/6/2026 9:53,4 Mohamed Mohsen,Arrange the spending between sylvaris and SV,4/6/2026 18:15,31 Mohamed Salah,,4/6/2026 15:42,891 Moamen Saber,,,Requester Name,,,M+1 (Added By),,,891 Moamen Saber,,,1258 Mohamed Ismail,,,891 Moamen Saber,,,Requester Name,,,1258 Mohamed Ismail,,,Requester Name,,,,,,,,,,,,,8,Boat,Boat 20*25,2,500,EGP,IT Budget - Assets - Door Access,,Quality,,Piece,High,1000,,,,0,,0,2026,April,2026-04
